FIPS,Tract,State_Prison_Num,Census_Pop,Total_Pop,Imprisonment_Rate,Total_Pop1,Total_Pop18_24,Total_Pop25_34,Total_Pop35_44,Total_Pop45_54,Total_Pop55_64,Total_Pop65_74,Total_Pop75,MedianAge,Male,Female,OneRaceTotal,White,Black,AIAN,Asian,NHPI,Other,TwoRaces,Latinx,WhiteNonLatinx,Total_Pop25,NoHS,HS,SomeCollege,Bachelors,GradAdv,PovStatusDeterminedTotal,Under100PovLevel,100_149PovLevel,150PlusPovLevel,Housed,HousedOwner,HousedRenter,UnempRate16,NAME,IncomeMedian,IncomeMedianWhite,IncomeMedianBlack,County,Total_Pop18,pctWhite,pctBlack,pctOther,pctNoHS,pctHS,pctSomeCollege,pctBachelors,pctGradAdv,pctBachelorsUp,pctUnderPoverty,pctOwner,pctRenter
24001000100,"Allegany County, Census Tract 1",1,3370,3371,30,3647,283,238,439,458,887,418,241,50.2,2024,1623,3623,3573,17,0,22,0,11,24,48,3536,2681,361,1235,721,222,142,3613,345,544,2724,3613,3102,511,2.5,NA,55057,55322,NA,Allegany,2964,98.61992824,0.4692244,0.910847364,13.46512495,46.06490116,26.89295039,8.280492354,5.296531145,13.5770235,9.54885137,85.85662884,14.14337116
24001000200,"Allegany County, Census Tract 2",4,4097,4101,98,3795,245,564,632,680,666,405,293,47.1,2591,1204,3650,2655,889,0,72,0,34,145,125,2587,3240,512,1442,893,263,130,2495,147,266,2082,2490,2175,315,3.4,NA,57353,56838,NA,Allegany,3485,72.73972603,24.35616438,2.904109589,15.80246914,44.50617284,27.5617284,8.117283951,4.012345679,12.12962963,5.891783567,87.34939759,12.65060241
24001000500,"Allegany County, Census Tract 5",4,2055,2059,194,2306,761,269,92,173,260,252,206,28.7,1170,1136,2257,1550,683,2,22,0,0,49,46,1525,1252,141,552,391,100,68,1620,448,365,807,1396,763,633,9.5,NA,30230,30586,27188,Allegany,2013,68.67523261,30.26140895,1.06335844,11.26198083,44.08945687,31.23003195,7.987220447,5.431309904,13.41853035,27.65432099,54.65616046,45.34383954
24001000600,"Allegany County, Census Tract 6",8,3081,3089,259,2872,191,393,400,298,286,266,319,39.9,1428,1444,2670,2547,70,41,9,0,3,202,5,2542,1962,156,605,678,386,137,2816,506,220,2090,2811,1990,821,5.3,NA,41080,42358,29241,Allegany,2153,95.39325843,2.621722846,1.985018727,7.951070336,30.83588175,34.55657492,19.67380224,6.982670744,26.65647299,17.96875,70.79331199,29.20668801
24001000700,"Allegany County, Census Tract 7",11,3330,3341,329,3227,291,335,406,353,439,307,278,38.3,1407,1820,3101,2896,197,0,0,0,8,126,66,2859,2118,251,862,722,152,131,3208,973,506,1729,3220,1406,1814,7.2,NA,30760,31005,NA,Allegany,2409,93.38922928,6.352789423,0.257981296,11.85080264,40.69877243,34.08876298,7.176581681,6.185080264,13.36166195,30.33042394,43.66459627,56.33540373
24001000800,"Allegany County, Census Tract 8",9,1902,1911,471,1979,171,341,235,245,220,141,127,34.4,1036,943,1938,1873,53,0,12,0,0,41,93,1780,1309,170,712,347,23,57,1971,665,321,985,1979,914,1065,10.3,NA,27041,27092,NA,Allegany,1480,96.64602683,2.734778122,0.619195046,12.98701299,54.39266616,26.50878533,1.757066463,4.35446906,6.111535523,33.73921867,46.18494189,53.81505811
24001001000,"Allegany County, Census Tract 10",13,2126,2139,608,2191,203,180,280,321,218,337,234,45.3,1051,1140,2170,2088,63,0,19,0,0,21,16,2072,1570,135,702,457,150,126,2125,512,321,1292,2111,1028,1083,12.9,NA,33295,35000,13500,Allegany,1773,96.22119816,2.903225806,0.875576037,8.598726115,44.7133758,29.10828025,9.554140127,8.025477707,17.57961783,24.09411765,48.69729986,51.30270014
24001001100,"Allegany County, Census Tract 11",1,1431,1432,70,1159,133,114,67,155,249,185,100,49.7,574,585,1143,1092,47,0,4,0,0,16,0,1092,870,33,282,185,210,160,1159,228,90,841,1135,682,453,6.7,NA,43264,43403,NA,Allegany,1003,95.53805774,4.111986002,0.349956255,3.793103448,32.4137931,21.26436782,24.13793103,18.3908046,42.52873563,19.67213115,60.08810573,39.91189427
24001001200,"Allegany County, Census Tract 12",3,2899,2902,103,3078,417,260,383,399,366,372,358,42.7,1632,1446,2975,2929,9,2,33,2,0,103,58,2878,2138,84,432,693,453,476,2985,213,94,2678,2983,2239,744,3,NA,89886,87841,NA,Allegany,2555,98.45378151,0.302521008,1.243697479,3.928905519,20.20579981,32.41347053,21.18802619,22.26379794,43.45182413,7.135678392,75.05866577,24.94133423
24001001300,"Allegany County, Census Tract 13",0,4990,4990,0,5526,396,1269,1236,1092,709,351,180,40.4,4526,1000,5390,2686,2648,34,13,0,9,136,180,2565,4837,965,2164,1362,264,82,2048,171,204,1673,2048,1465,583,6.9,NA,51696,52321,NA,Allegany,5233,49.83302412,49.12801484,1.038961039,19.95038247,44.73847426,28.15794914,5.457928468,1.695265661,7.153194129,8.349609375,71.53320313,28.46679688
24001001401,"Allegany County, Census Tract 14.01",6,3890,3896,154,3628,198,504,420,472,558,515,405,49.2,1764,1864,3496,3374,42,8,66,0,6,132,86,3301,2874,67,816,907,636,448,3628,189,142,3297,3619,3166,453,2.6,NA,78589,78161,NA,Allegany,3072,96.51029748,1.201372998,2.288329519,2.331245651,28.39248434,31.55880306,22.12943633,15.58803062,37.71746695,5.209481808,87.48273004,12.51726996
24001001402,"Allegany County, Census Tract 14.02",0,1439,1439,0,1709,102,286,155,225,219,258,215,46.9,903,806,1664,1654,6,0,0,0,4,45,33,1647,1358,89,404,473,235,157,1709,84,146,1479,1709,1396,313,2.8,NA,66042,67567,NA,Allegany,1460,99.39903846,0.360576923,0.240384615,6.553755523,29.74963181,34.83063328,17.30486009,11.56111929,28.86597938,4.915155061,81.68519602,18.31480398
24001001502,"Allegany County, Census Tract 15.02",1,1845,1846,54,2095,182,210,242,277,373,166,309,47.5,928,1167,2060,2040,20,0,0,0,0,35,3,2040,1577,106,759,476,135,101,2095,280,270,1545,2095,1729,366,8.3,NA,54449,54449,NA,Allegany,1759,99.02912621,0.970873786,0,6.721623335,48.12935954,30.18389347,8.560558022,6.404565631,14.96512365,13.36515513,82.52983294,17.47016706
24001001503,"Allegany County, Census Tract 15.03",2,1716,1718,116,1755,97,308,130,325,336,214,143,49.4,854,901,1730,1708,14,7,0,1,0,25,0,1708,1456,162,773,390,50,81,1755,198,220,1337,1755,1433,322,15.2,NA,45100,45200,NA,Allegany,1553,98.7283237,0.809248555,0.462427746,11.12637363,53.09065934,26.78571429,3.434065934,5.563186813,8.997252747,11.28205128,81.65242165,18.34757835
24001001600,"Allegany County, Census Tract 16",2,1618,1620,123,1808,316,262,80,129,362,188,210,44.3,887,921,1764,1719,14,1,30,0,0,44,30,1689,1231,65,438,304,177,247,1692,309,69,1314,1723,1150,573,5.4,NA,47188,47292,NA,Allegany,1547,97.44897959,0.793650794,1.757369615,5.280259951,35.58082859,24.69536962,14.37855402,20.06498781,34.44354184,18.26241135,66.74405107,33.25594893
24001001700,"Allegany County, Census Tract 17",9,4300,4309,209,4235,787,598,349,362,479,600,469,41,1738,2497,4188,4054,34,1,99,0,0,47,76,3978,2857,265,1225,680,332,355,3951,783,528,2640,4008,2763,1245,9.4,NA,44181,44093,NA,Allegany,3644,96.80038204,0.811843362,2.387774594,9.275463773,42.87714386,23.80119006,11.62058103,12.42562128,24.04620231,19.81776765,68.93712575,31.06287425
24001001800,"Allegany County, Census Tract 18",3,3891,3894,77,4914,2684,289,296,306,378,284,171,21.5,2467,2447,4721,3505,1015,18,117,1,65,193,228,3396,1724,175,488,350,373,338,3055,921,325,1809,3092,1532,1560,10.2,NA,31744,31977,NA,Allegany,4408,74.24274518,21.49968227,4.257572548,10.15081206,28.3062645,20.30162413,21.63573086,19.60556845,41.2412993,30.14729951,49.54721863,50.45278137
24001001900,"Allegany County, Census Tract 19",2,2514,2516,79,2618,237,240,437,232,337,346,190,39.4,1316,1302,2584,2561,0,3,18,2,0,34,0,2561,1782,87,893,432,176,194,2591,220,177,2194,2618,2208,410,8.2,NA,56053,56217,NA,Allegany,2019,99.10990712,0,0.890092879,4.882154882,50.11223345,24.24242424,9.87654321,10.88664422,20.76318743,8.490930143,84.33919022,15.66080978
24001002000,"Allegany County, Census Tract 20",3,5370,5373,56,4968,210,524,556,917,762,401,627,49.2,2403,2565,4934,4833,0,0,101,0,0,34,61,4772,3787,384,1611,1136,499,157,4968,739,538,3691,4968,3832,1136,7.1,NA,49655,49914,NA,Allegany,3997,97.95297933,0,2.047020673,10.13995247,42.54026934,29.99735939,13.17665698,4.145761817,17.3224188,14.87520129,77.13365539,22.86634461
24001002100,"Allegany County, Census Tract 21",7,3055,3062,229,3133,236,287,415,413,330,429,344,43.2,1503,1630,3117,3085,4,0,16,0,12,16,32,3077,2218,224,1134,618,147,95,3065,489,275,2301,3068,1950,1118,10.3,NA,43863,43923,NA,Allegany,2454,98.97337183,0.128328521,0.898299647,10.09918846,51.12714157,27.86293959,6.627592426,4.283137962,10.91073039,15.954323,63.55932203,36.44067797
24001002200,"Allegany County, Census Tract 22",5,3684,3689,136,3980,413,618,361,467,480,378,432,40.2,1959,2021,3952,3924,13,0,15,0,0,28,7,3917,2736,281,1121,1003,203,128,3876,466,473,2937,3888,3240,648,9,NA,50403,50699,NA,Allegany,3149,99.29149798,0.328947368,0.379554656,10.27046784,40.97222222,36.65935673,7.419590643,4.678362573,12.09795322,12.02270382,83.33333333,16.66666667
